-12	-13	0	9	14	14	11	9	-2	-26	-21	-13	-10	-7	-7	2	5	1	-2	-3	-4	-10	-19	4	30	26	5	3	5	5	4	2	14	14	19	16	29	-3	-18	-9	-3	-7	-1	-1	-14	-40	20	36	14	3	4	12	-1	-1	1	-1	-7	-11	-10	-20	-10	-4	-2	2	-1	-1	-3	-4	-5	-4	-2	-1	-1	-1	-1	-1	-1	0	0	0	1	-4	1	0	0	0	0	-1	-1	-2	1	0	-4	1	-3	0	-3	-4	-4	0	-2	3	0	1	2	3	2	-2	-3	-4	-10	-10	-9	-7	4	-6	-11	-11	6	0	-4	-5	-7	-33	-14	53	74	-80	-8	-1	2	-2	-2	3	-4	1	2	-3	-1	-1	2	-1	2	-1	0	2	3	0	1	0	0	2	-4	-9	-49	79	41	-11	-46	0	-1	2	1	0	0	-1	0	0	0	-1	4	-3	2	-2	0	0	0	0	0	0	-1	2	2	2	2	2	3	-1	0	1	-3	3	-2	-2	-1	-2	2	1	-5	-3	-2	0	2	-3	2	1	-3	7	-1	-3	-20	-148	32	122	139	-4	-79	-25	5	1	-1	1	2	0	1	-1	4	-3	6	1	0	1	-2	0	0	0	-1	-1	1	0	-2	-1	-3	2	1	0	0	0	-1	-2	-2	-3	4	9	9	8	-2	-1	2	-4	-5	-9	-18	-7	18	15	-5	-18	4	43	96	-25	-57	5	-1	2	-3	1	3	-2	-1	-4	1	1	8	0	5	1	3	-1	2	1	-1	4	-1	1	-3	-2	2	1	-21	-31	17	145	10	40	142	58	-1	-39	-52	-38	-18	-10	-3	-3	-1	-1	-3	-3	-1	-1	1	1	0	0	3	3	-2	0	-1	2	-1	2	1	0	-1	0	0	-3	-1	3	-1	0	0	0	-5	-4	0	-2	-3	-11	-19	-25	-35	3	-21	-11	-4	13	-1	-2	-32	32	35	-23	-26	-8	-14	-19	17	54	-21	-51	-43	-13	35	30	19	22	25	93	-45	-25	2	2	1	-9	-36	-4	21	27	12	0	21	6	-60	-95	-89	-57	-33	-23	-25	-16	-13	-20	-37	-63	-24	47	45	5	8	9	-1	-14	-26	-4	23	15	3	37	42	-19	-43	-29	-23	27	60	89	-6	-21	7	6	-10	-29	2	69	80	57	38	2	1	33	83	64	-72	-82	1	5	0	2	-5	0	-1	-3	2	-1	2	-2	-3	0	-1	-9	-75	-71	154	60	-82	-5	-5	-28	-21	1	-3	-17	-21	-18	-17	-14	-18	-16	-11	-17	-10	2	1	-6	-13	-10	-16	-8	-10	4	29	40	-15	-6	1	4	-2	1	-3	-2	-1	0	-2	-3	-2	4	-249	251	0	0	
3	16	20	10	7	-4	-9	-2	3	10	7	9	15	12	10	10	5	3	2	-1	0	0	-9	-21	-24	11	33	9	3	4	-1	-1	8	8	12	11	20	12	-10	-2	-5	-2	-6	-6	-14	-33	-7	17	18	7	7	8	7	-1	4	11	3	0	1	-10	-22	-14	-9	-12	-13	-14	-12	-13	-9	-8	-7	-6	-1	0	0	0	0	-1	0	-1	0	1	-1	-1	0	-1	-1	2	1	-1	2	-1	2	-1	-5	1	1	4	9	4	7	9	3	4	6	3	8	10	10	9	8	7	5	11	10	6	-1	0	8	-2	-5	-3	-10	-26	-20	24	104	-73	-16	2	0	1	3	-1	-1	-2	-1	0	-3	-1	-3	2	-1	2	0	1	1	2	1	0	1	-2	-2	-7	-48	49	71	-7	-45	-9	2	-1	-2	2	1	-1	0	0	0	0	-2	2	2	-1	0	0	0	0	0	0	-1	3	-2	-1	-1	-1	-1	0	0	2	-1	-2	-2	3	-1	0	-2	-3	-5	2	2	1	-2	2	-1	-1	-2	3	-1	-32	-159	34	146	108	-27	-82	-19	3	-1	-2	-1	1	-4	1	0	0	-1	0	-2	1	-4	3	-1	0	0	0	0	-1	1	-2	0	-2	0	-2	-1	0	2	-2	-4	-1	-2	4	7	5	11	1	-1	-1	-3	-3	-2	-9	-20	8	20	12	-18	-3	48	60	-29	-56	-5	-2	1	-1	-1	1	-5	1	2	-5	-3	0	-1	6	1	1	0	1	-1	-2	1	-2	0	0	3	1	6	-11	-58	26	173	11	-122	-91	3	102	111	86	41	-6	-35	-45	-23	-3	-1	-4	2	-2	4	1	-2	0	1	2	0	1	-4	2	0	-3	0	3	-4	1	-1	0	-1	2	-3	0	0	-1	3	3	0	-1	0	1	-2	3	-5	-3	-2	-11	-1	-4	-1	6	-1	-2	-19	-3	36	19	-8	-22	-13	-30	-3	42	11	-40	2	20	20	24	43	36	-21	82	-42	-32	4	3	-5	-9	-30	17	11	11	7	5	14	36	45	24	-14	-33	-39	-36	-27	-42	-53	-62	-37	22	63	30	0	3	-2	-17	-30	-16	13	20	11	2	40	27	-35	-45	-25	-22	44	66	48	5	-18	4	45	72	67	72	108	102	82	77	75	53	51	36	-26	-77	-38	1	3	-5	-2	-3	-1	0	-4	2	-3	1	2	0	-2	1	-1	-54	-55	56	129	-22	-42	2	9	13	-20	-31	-16	-10	-9	-9	-1	-3	-7	-7	-8	-17	-15	-1	0	-11	-8	-8	0	-2	11	33	26	-10	-9	-4	0	-3	-3	-2	0	0	0	-1	3	2	-1	0	-253	252	0	0	
12	8	-3	-6	-6	-9	-6	-4	-3	6	6	9	6	5	3	1	1	-1	5	-2	-1	1	0	-4	-8	-30	-10	42	7	0	1	-4	-1	15	14	8	10	1	-5	9	7	-6	-7	-13	-20	-27	-8	-10	15	11	1	6	4	6	-6	6	6	4	5	-3	-15	-21	-22	-19	-8	-6	1	6	10	5	0	-9	-4	-2	-1	-1	-2	3	-3	3	-1	-1	3	3	-2	3	-2	1	-1	2	-2	2	-3	-2	-4	1	11	7	6	4	1	1	0	5	0	4	3	2	4	1	4	8	6	5	2	1	-5	1	15	4	-5	0	1	-18	-18	-11	128	-74	-18	5	-1	1	-1	-3	0	-1	0	1	0	-3	2	2	-3	-1	2	1	0	-1	2	0	2	-1	-1	-3	-48	20	91	14	-53	-12	-1	3	1	-1	-2	0	0	0	0	0	-1	3	-2	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	1	-3	-2	2	1	1	-2	-1	-8	-3	11	6	-4	0	4	-6	2	5	2	0	-42	-140	52	146	122	-51	-82	-14	-1	0	1	-2	3	-2	1	0	0	0	0	0	1	-3	4	-3	0	0	0	0	1	-1	0	1	-2	0	0	-3	1	-1	-1	-4	-2	1	-3	3	6	10	4	8	-4	-2	-6	-7	-6	-19	-6	10	14	-3	-11	39	51	-42	-49	-13	-6	2	4	1	0	1	0	0	-3	0	-3	3	1	-2	0	0	3	2	0	-1	0	4	-1	2	1	-2	2	-59	-2	182	36	-156	-31	-18	-73	-34	28	73	84	73	41	10	-52	-24	1	2	0	2	0	-1	3	0	-2	1	-2	4	-2	-2	0	2	0	-3	2	0	-2	-1	-2	0	0	2	1	1	0	-1	1	2	-2	1	0	-2	0	1	2	-1	-1	-2	-7	13	2	0	-8	-12	14	14	22	3	-24	-32	-22	22	26	2	3	-13	7	40	17	-68	-65	71	-22	-31	-2	-2	-2	-7	-24	9	12	8	10	0	7	8	21	32	51	51	42	24	26	26	32	47	48	43	9	-5	-7	-14	-25	-20	11	19	12	8	-3	51	21	-46	-39	-23	-15	58	87	-40	-43	-23	-12	-7	7	17	-18	-36	-42	-40	-35	-43	-43	-43	-45	-51	-37	-12	-5	-11	-10	-11	-7	-9	-9	-6	-2	-4	2	1	-6	1	-3	-6	-43	-81	59	64	86	-67	-6	2	1	16	15	-9	-19	-7	-4	-1	-2	-1	-2	-5	-8	-21	3	10	-3	-4	5	4	6	15	21	-1	-30	-15	-5	0	0	3	0	3	-1	-1	-1	-1	-2	-3	0	1	-252	252	0	0	
-1	-4	3	-4	0	-2	-2	-1	3	-1	3	4	-3	-1	-3	-3	0	0	6	-1	-1	-4	-4	-2	-2	-6	-26	-10	38	11	-4	-1	7	3	2	4	6	-9	-16	-6	6	9	5	-14	-17	-12	-4	-2	-4	13	4	4	3	5	10	2	-1	-5	-1	-4	-6	-3	-5	-4	3	9	15	10	8	8	4	0	-13	-9	-3	-2	-2	-3	-1	-1	-2	0	-2	-2	-2	2	-3	1	-1	-1	2	-2	0	-5	-3	6	6	8	6	1	1	1	-2	3	5	3	-2	1	3	0	-3	-4	4	0	4	3	-3	5	13	5	-7	0	6	-7	-15	-6	123	-53	-32	1	-1	0	-2	-3	0	-1	1	-2	-1	-4	2	3	-1	2	-2	1	4	1	3	2	-2	0	0	-2	-42	0	89	30	-70	-8	-2	-2	-1	1	-1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	-5	-3	17	4	0	3	-5	-2	-1	1	7	-2	-52	-152	65	161	132	-51	-78	-12	-3	3	-3	2	-3	1	2	-1	0	-1	-1	0	0	1	-1	-2	4	-2	-1	0	1	-4	0	-1	-4	1	0	-3	-2	-2	1	-2	-4	-2	-3	-2	3	6	8	8	4	-9	0	-2	-7	-9	-11	2	8	5	-18	38	69	-35	-49	-12	0	1	-1	7	-1	-2	-2	1	1	-8	1	-1	0	4	2	-2	4	1	-1	1	-1	2	0	1	0	0	12	-53	-61	174	98	-182	-20	1	-8	-12	-37	-42	-26	20	84	62	58	22	-81	-17	2	0	-2	-1	0	-2	1	1	-2	2	0	-1	-1	0	1	-1	2	0	-2	0	1	1	-1	-2	0	-1	-1	-2	3	0	-5	4	0	0	-1	-1	0	4	-3	0	-1	-1	2	6	-5	-3	-5	1	13	23	24	8	-21	-10	9	13	3	-16	0	44	17	-52	-50	-30	61	5	-34	0	-2	-2	-9	-24	2	15	9	14	-12	0	11	18	15	18	19	25	32	26	10	10	-6	1	-1	-22	-17	-13	-18	5	28	11	8	4	6	74	32	-59	-31	-35	-8	52	92	-53	-49	-10	-2	6	8	-9	-66	-50	-27	-30	-27	-26	-25	-30	-28	-23	-8	-4	-8	-17	-13	-11	-1	7	10	-8	-22	-21	0	-15	-23	-17	-21	-28	-50	-127	46	63	55	54	-64	7	-2	2	5	15	18	-8	-20	-6	-1	-5	-1	-4	-9	-15	-6	16	6	3	11	10	9	21	22	-8	-24	-1	0	-3	0	1	-3	1	-2	-2	3	1	2	1	1	-1	1	-252	252	0	0	
-5	-3	-1	0	0	1	1	-1	-3	3	-1	0	-3	0	-4	-4	-1	5	6	1	1	3	-3	-3	1	1	-6	-21	2	13	3	0	0	-2	-8	-5	-5	-13	-5	-5	-8	-9	-8	-12	-1	7	6	-2	-3	2	10	1	2	0	8	8	17	8	14	2	-4	-3	2	-1	-4	-3	-1	-2	-4	-2	8	5	-5	-8	-8	-8	-6	-4	-6	-1	-4	-6	0	0	0	0	0	-1	-4	3	-1	3	-5	-2	2	5	4	1	2	1	-1	2	4	0	-3	0	-1	-3	3	3	1	-8	7	3	7	3	-1	4	13	7	-3	6	2	-7	-11	-5	110	-29	-44	1	2	1	4	0	-1	-1	1	0	-4	1	-3	2	-3	0	1	3	0	2	2	0	0	0	1	3	-37	-22	77	83	-88	-25	-1	-3	2	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	2	13	2	-7	-2	-2	-2	0	2	-3	-12	-77	-143	82	188	134	-51	-86	-9	3	3	-2	-1	2	2	1	1	-2	-2	2	2	-2	0	1	-2	0	-2	2	2	-2	-1	0	-4	-1	-2	-1	-5	0	-5	1	-5	-4	-6	-2	0	2	8	2	5	6	0	-8	-7	-2	-2	-9	-11	0	5	3	42	64	-13	-52	-7	-3	2	-5	-4	-4	5	-2	0	-4	1	3	-3	-2	0	2	3	1	3	1	4	3	2	0	0	5	-1	5	-33	-99	135	150	-151	-28	1	-3	-3	-2	-9	-27	-46	-79	-48	112	76	87	0	-76	-7	-5	1	2	-1	-1	3	-3	1	-2	3	-1	-1	0	1	-2	1	-2	1	2	-2	-1	-3	1	2	1	1	1	1	-2	1	-3	1	0	-1	-1	2	1	1	-4	-2	-2	5	3	-3	-1	-7	-7	-2	4	19	18	11	6	0	-2	-5	-6	24	49	-50	-56	-35	-36	24	-11	-36	-11	-1	-5	-7	-13	-3	10	5	16	-9	-17	-2	22	34	38	40	26	22	33	24	4	-14	-11	-8	4	13	15	25	16	7	3	5	38	70	17	-67	-34	-19	-19	57	93	-55	-40	-8	-9	1	9	15	3	-26	-24	-11	-8	-5	-10	-11	-11	-8	3	-6	-16	-16	-8	10	16	15	13	21	29	23	1	-11	-12	-16	-43	-64	-68	-67	65	69	56	52	-27	-37	-8	6	8	3	0	11	20	-10	-19	-9	-1	0	-9	-6	-3	18	15	9	12	9	11	17	7	-15	-24	-5	2	0	1	-1	0	3	0	-3	3	-5	2	-4	2	0	-1	1	-252	252	0	0	
-2	1	-2	-2	-1	-1	0	-2	-5	3	7	-1	-4	-5	-7	2	-2	-2	3	4	4	3	-1	1	-5	3	2	-10	-36	-5	10	18	1	-1	-10	-7	5	7	-1	-6	-2	-7	-11	-8	-1	-4	2	-2	1	-1	4	3	1	5	2	7	9	14	13	13	12	14	4	-8	-12	-4	0	-7	-2	-2	-2	6	7	2	-5	1	-1	-2	-5	-5	-8	-3	-4	-4	0	-4	2	0	2	-1	-2	-5	-3	-4	3	3	4	1	-2	1	-3	-1	-1	0	1	3	-2	-3	8	3	9	-11	-13	2	8	1	-1	8	21	8	-6	-7	-2	1	-16	3	86	0	-48	0	2	-1	3	-5	1	-1	2	0	-2	-2	4	-2	1	-1	-1	2	-1	-1	4	-2	2	2	-2	-1	-14	-52	49	108	-34	-57	-4	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	-1	-1	0	0	0	0	-1	-2	0	3	-4	-3	0	-2	1	3	0	-2	-12	-102	-98	115	197	47	-99	-73	-10	3	0	-1	0	0	-1	-1	-2	1	1	1	0	0	2	-1	0	2	-1	-1	1	-1	0	0	-2	-2	-3	-4	0	-2	-3	1	-2	2	-1	1	-2	1	5	3	5	3	13	-5	-7	-1	-4	-5	-23	-7	14	17	33	62	-19	-69	-8	2	-4	1	2	-5	0	1	2	-4	2	-3	0	-4	-2	2	1	6	0	0	0	-3	2	-2	3	-3	2	1	-38	-78	108	195	-105	-65	-10	-3	0	2	-1	-3	3	-4	-19	-69	-88	89	90	103	-57	-39	-1	-2	2	-1	0	-1	-1	2	0	-1	0	-1	0	0	2	-1	2	-2	0	1	0	0	-1	1	0	0	0	-1	1	-3	2	-1	-1	-2	0	0	0	5	-3	-3	0	1	6	3	-2	0	-7	-9	-20	-10	-2	5	22	-13	-24	-17	7	41	19	-61	-79	-71	-32	33	20	-25	-20	-4	-4	-9	-10	-6	11	8	13	6	-10	-17	0	-14	-34	-13	21	18	9	12	13	12	12	10	11	4	3	4	11	4	8	52	36	-41	-58	-24	-27	3	73	85	-50	-37	-2	-9	-4	-1	0	0	22	18	-12	-21	-4	-4	-3	-1	-3	2	-8	-21	-9	17	14	9	6	7	1	10	24	20	2	3	23	67	93	74	61	88	78	61	35	-44	-37	-17	-8	-1	5	6	8	4	13	21	-7	-17	-10	-9	-9	1	12	8	9	15	13	15	7	-8	-15	-13	-1	-2	-2	1	0	-2	1	-2	0	0	-3	4	-1	3	-3	1	-1	1	-252	252	0	0	
1	-3	1	1	-2	2	-3	-1	1	-4	8	2	-7	-5	0	-2	1	3	4	5	2	-3	-4	1	0	4	-11	-10	-29	-3	19	15	-2	-8	-7	-5	3	0	0	2	3	-3	1	-4	-1	5	2	6	2	6	1	1	3	-2	5	4	2	4	9	11	11	14	12	10	-7	-13	-11	-9	-4	-8	-7	0	-1	3	5	-3	1	3	5	0	-3	-10	-6	-10	-11	-8	-10	-9	-3	-6	-2	-4	-3	-1	0	-1	0	-1	-4	-2	-2	-1	-1	-1	0	-4	-1	-1	6	9	2	-2	-17	-7	-6	-6	-7	4	6	-10	-11	-7	-12	-7	-14	3	74	15	-54	-3	-1	5	3	-3	-4	2	-2	2	-1	-3	-1	1	-2	-3	3	-1	1	2	-1	3	-1	-1	0	-1	0	-58	20	90	55	-92	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-4	1	0	0	0	0	0	-2	2	1	2	-2	-1	0	-2	2	0	-2	-1	1	0	-1	2	-1	1	3	-21	-110	-13	130	189	9	-116	-45	-6	3	-1	-2	1	0	0	0	0	-2	1	0	0	0	0	1	-1	0	1	-1	-1	-1	0	-1	-3	-1	-1	-3	4	-1	0	2	3	0	1	-3	-3	-1	6	9	0	1	7	6	-7	-7	-5	2	-21	-26	9	22	34	70	-24	-71	-4	1	-4	1	-1	1	-3	-7	4	3	2	-2	0	-3	1	1	-6	4	6	-1	1	1	0	0	2	-1	0	-2	-18	-80	103	216	-80	-97	-6	-4	-3	-2	0	-4	1	0	1	-3	-8	-55	-111	95	115	35	-67	-19	-1	-2	1	0	0	0	-2	1	0	0	-1	0	0	2	-1	0	2	-2	-2	4	-3	-2	0	-1	-1	-2	1	2	0	-2	2	1	1	0	-2	1	1	-1	-3	-1	0	7	1	-1	-2	0	-7	-12	-14	-22	-32	56	44	42	38	32	50	59	-18	-36	-4	78	97	78	-9	-28	-13	-7	-11	-8	-10	6	10	13	8	2	5	-6	-55	-49	-51	-43	-13	-18	-16	-10	-1	9	14	9	11	23	20	-3	3	55	9	-60	-34	-16	-31	1	81	78	-62	-36	-5	-4	5	1	1	-7	-2	3	21	28	-12	-11	-3	-3	-1	0	-9	-14	-10	22	14	4	2	5	3	8	13	-1	-14	-13	-19	-15	-19	27	97	92	66	37	0	-52	-28	-7	-7	-12	-6	6	-2	2	3	10	7	17	1	-23	-10	-5	5	9	12	6	6	0	0	-7	-15	-4	-4	-2	0	1	-1	-2	3	0	-1	-1	1	4	0	0	-2	-1	1	-1	1	-252	252	0	0	
-1	1	-1	0	1	-5	-2	-3	-3	-1	2	5	2	-5	-4	-4	2	2	2	5	1	-2	0	-2	0	1	-13	-33	0	16	19	0	-1	-8	-10	4	-2	0	-3	3	-4	3	5	10	16	9	10	7	7	0	7	0	2	-2	0	5	0	3	5	4	-1	6	11	18	10	8	-5	-11	-18	-10	-9	-8	-8	-3	-6	1	0	1	-3	4	-1	2	-6	-6	-7	-11	-11	-16	-13	-15	-14	-13	-9	-5	6	0	1	0	2	-1	-2	-1	-2	-2	0	-3	-1	0	1	8	6	-6	-10	-8	-7	-5	-7	-9	-4	-9	-4	-5	-12	-14	-17	7	59	32	-53	-6	-1	3	0	-4	2	-4	1	-2	1	1	-1	2	0	0	-1	1	3	-3	1	1	2	0	0	1	-1	-47	2	67	99	-92	-28	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	4	-1	2	0	0	1	0	0	-1	3	1	0	0	1	2	-3	2	-3	2	0	-2	1	0	-1	0	0	-11	-27	-117	-32	143	182	36	-132	-25	-2	0	1	0	-1	1	-1	0	0	-1	2	0	0	-1	-1	0	1	-2	-1	1	-2	-3	0	4	0	3	-4	-3	3	-1	0	-1	-1	-2	-2	1	0	-1	3	2	6	1	-1	5	10	-13	-6	3	-10	-40	-16	41	24	69	25	-78	-11	3	-5	2	-3	3	-2	1	-6	1	2	3	3	-5	2	-2	-5	1	3	3	6	1	3	3	-2	-1	1	1	-9	-91	59	201	-33	-130	-8	-6	-4	-1	3	-1	3	-4	-2	0	4	3	-1	-57	-132	146	107	-58	-29	-5	0	-4	0	-1	0	-2	1	-1	0	-1	0	1	-2	0	0	0	1	2	-4	0	-1	2	1	0	-1	3	-1	-3	2	0	0	0	0	0	0	-3	1	-2	-7	1	5	3	-2	-1	1	1	-1	-10	-5	-39	45	39	-5	28	67	92	33	-6	13	28	60	21	58	31	-34	-11	-13	-8	-8	-13	-2	20	17	10	5	20	7	-31	-15	-18	-24	-3	-4	-9	-1	2	16	16	17	16	-2	-36	2	62	-9	-63	-26	-8	-26	-18	105	44	-71	-25	-7	-1	-5	3	18	9	4	0	1	4	24	20	-10	-7	1	-4	-7	-23	-7	26	14	0	3	3	2	4	7	-8	-17	-12	-9	-7	-10	-26	-67	11	30	-36	-54	-48	-12	-3	-6	0	2	5	3	16	11	7	7	9	4	11	4	-16	1	3	-8	-10	-17	-15	-13	-10	-7	2	-1	2	-1	1	2	2	3	-3	2	-1	-1	0	2	0	0	-1	-1	2	-1	1	-252	252	0	0	
0	1	0	2	-2	0	-4	1	0	2	1	3	1	0	-3	-3	-1	1	1	0	-2	0	-2	-3	-6	7	-2	11	30	11	-1	1	-6	-4	-1	1	-3	-4	-3	-10	-1	8	23	25	26	26	16	16	8	7	1	4	2	3	-3	0	0	-1	2	8	-7	-4	5	13	13	12	15	10	-5	-4	-11	-9	-11	-12	-7	-6	0	-2	1	-1	-5	-3	-2	-3	-7	-7	-8	-12	-10	-9	-6	-13	-7	-4	-3	1	-1	-1	-1	-5	0	-5	-9	-9	-5	-3	-2	-3	0	5	6	-1	-17	-16	-18	-17	-16	-11	-8	-6	-4	-5	-2	-18	-21	1	53	43	-57	-10	-1	2	2	0	-1	2	0	1	0	-5	2	0	-1	-3	2	3	-2	3	-1	0	-1	2	2	-3	2	-29	-33	53	92	-32	-56	-6	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	1	-4	2	1	-3	2	0	0	-2	-3	1	0	-1	-1	-1	-4	5	-4	1	0	0	0	-2	3	-25	-47	-88	-37	145	132	16	-128	-26	-7	4	1	0	-1	-2	-1	3	-2	-1	-2	0	-1	-1	3	3	-1	-1	1	2	-1	1	-1	2	0	1	-1	-2	0	-4	2	-1	-4	-1	1	-1	2	-1	-2	6	5	2	3	0	11	-6	-10	-3	-7	-32	-41	39	27	52	73	-69	-27	-2	-1	1	-2	1	0	3	-2	0	-2	4	4	-1	-1	1	-4	-2	-1	3	8	0	2	-2	-2	2	0	3	-6	-100	19	181	7	-147	-6	-3	-2	-1	6	-4	1	-3	2	-3	1	-2	1	0	-10	-109	27	136	11	-63	-7	-1	1	3	2	-2	2	-1	3	-1	-1	0	1	-1	0	0	0	0	-1	-2	0	1	-1	-2	2	0	-1	1	-1	-1	0	0	1	0	1	3	0	0	-6	-6	-2	5	-1	4	-2	-4	-4	-1	-7	-5	-4	11	-32	-89	-46	5	-24	-93	-94	-96	41	35	-52	-37	54	-2	-18	-14	-12	-8	-5	-19	21	21	5	7	19	22	-20	-19	-14	-12	18	8	6	3	11	7	0	-16	-24	-21	9	60	-19	-57	-21	-14	-32	-7	118	23	-63	-28	-1	6	-4	-7	-5	8	20	9	7	3	1	13	35	-4	-18	-7	-11	-15	-2	21	8	-4	1	-1	5	8	-6	-17	-21	-11	-14	-11	-10	-12	-14	-21	-24	-34	-29	-13	4	0	0	7	2	9	-2	0	-10	1	11	9	6	9	5	2	3	7	5	8	-3	-25	-27	-14	-7	-9	-2	1	-3	3	-2	3	-1	0	1	-2	0	-1	0	2	0	0	-2	0	-2	0	2	-252	252	0	0	
1	4	3	5	1	3	0	0	0	2	1	3	10	4	4	-5	1	-3	-4	-4	-4	-1	-1	-1	-6	-6	16	32	8	2	-6	-4	-6	-2	4	-3	-8	-6	-15	-4	11	32	39	31	22	25	16	25	18	19	10	1	2	3	4	-2	-1	2	1	7	-2	-11	-4	5	10	11	14	22	20	18	12	7	1	-4	-12	-11	-10	-11	-7	-7	-1	1	3	6	5	11	11	8	12	23	28	16	0	-1	-3	-1	1	-1	2	3	-8	-17	-12	-10	-15	-5	-5	-3	-3	6	2	-3	0	3	0	-12	-26	-18	-12	-10	-16	-10	-7	-13	-26	2	41	49	-52	-7	-4	2	-1	0	0	-3	2	-2	-1	1	-2	-1	-3	1	0	1	0	1	2	2	2	-1	-1	-1	2	-9	-50	28	100	25	-64	-13	-3	-1	-1	-1	-1	-1	0	0	-2	3	-2	-1	0	0	0	2	-4	2	-2	-3	1	-1	2	0	-1	-2	2	-1	2	1	-2	2	1	2	-2	-1	-5	-22	-62	-20	23	110	115	-32	-110	-15	7	1	2	-2	-2	2	0	2	0	0	0	-1	2	2	-2	-2	-2	-1	4	-1	1	-1	-1	-3	0	-2	-4	-4	-1	0	-1	1	0	0	0	2	1	-2	1	2	6	4	2	1	3	7	-6	-11	-2	-20	-42	26	33	28	95	-47	-57	-2	-3	1	-1	2	-1	2	-3	-1	-4	-2	5	4	-1	-2	2	-1	-6	-4	-1	1	6	3	5	-2	0	3	-3	-78	-26	160	68	-120	-27	-9	-8	0	6	-1	-2	2	-2	-1	0	-1	-2	5	1	-1	-56	-54	149	69	-77	-11	1	-3	-1	2	-2	1	-1	2	-1	-1	0	1	-2	-1	-1	-1	-2	0	3	0	-3	2	1	-1	2	1	2	-1	2	-2	1	-3	3	-1	-4	4	1	0	-4	1	0	2	-2	0	2	-3	-3	-4	-5	-5	15	15	-44	10	48	-14	-67	-55	32	68	12	-29	-39	27	32	-17	-14	-13	-14	-12	-16	-1	23	18	4	9	33	-5	-25	-16	-2	13	4	1	9	10	3	-13	-25	-19	21	61	-31	-44	-14	-17	-17	42	121	-3	-58	-18	-1	4	6	-1	-10	-24	-12	4	18	13	12	3	9	18	5	-16	-6	-14	0	19	6	-2	11	1	6	6	-2	-11	-15	4	5	6	3	-2	-4	-6	-10	-2	12	4	1	4	4	-1	-1	-5	-10	-7	-12	-9	-14	-11	1	2	2	8	6	11	8	8	8	17	13	-1	-15	-18	-5	-7	-1	0	3	5	1	-1	-1	-2	0	0	-1	0	2	0	-1	2	-1	-1	1	-3	-251	252	0	0	
1	0	1	3	3	-3	-1	0	0	3	0	1	5	10	-3	-3	-1	2	-1	-1	0	-3	3	-2	-3	-18	4	25	9	-2	-4	-9	-1	7	8	-5	-3	7	24	34	29	18	-8	-9	-13	-25	-33	-35	-16	12	18	9	1	4	1	1	-4	-2	0	6	7	-3	-11	11	11	13	11	11	13	11	16	7	5	10	13	12	6	9	8	12	14	14	14	10	15	8	9	10	12	15	16	25	12	-4	-2	1	-2	0	1	-1	-24	-4	43	32	-3	-21	-1	-6	-2	-1	-6	-3	14	25	36	20	15	18	29	15	-3	-8	-11	-15	-27	-5	44	56	-53	-10	-2	-1	2	1	0	-2	3	1	-3	0	-1	0	-1	-1	0	0	2	2	1	0	-1	1	-1	0	-2	1	-46	-23	98	73	-65	-25	-5	0	1	1	1	2	-2	-1	2	0	1	2	-1	0	0	0	1	0	1	1	0	-1	0	2	1	1	-1	1	3	1	-1	4	-2	0	0	-2	-18	-82	18	47	56	143	-31	-81	-10	3	4	-3	-3	0	0	-1	-2	1	-1	3	1	1	1	0	1	1	2	-1	-1	0	1	-3	2	-2	-1	-1	-1	-4	-5	-2	-1	-2	0	-4	3	0	-1	3	1	2	6	-2	6	2	1	4	-1	-14	-14	-38	8	41	20	97	-17	-82	-2	-2	-2	1	-1	1	0	-3	2	2	-4	-1	-1	3	0	-1	-3	0	-3	-1	-4	1	4	0	-1	0	-1	0	-51	-50	154	111	-13	-79	-22	-10	-1	5	1	-3	-1	-3	-3	1	-1	2	-2	0	0	-1	-34	-83	128	95	-85	-11	-3	-1	0	2	-2	1	-1	2	-1	-1	0	0	2	2	1	1	0	2	-2	2	0	0	0	-2	0	-1	-1	2	-1	2	0	-1	-1	2	0	-3	-1	1	-3	-1	2	1	-4	1	-1	0	-1	-7	-5	-16	6	29	-27	15	46	14	-81	-6	58	58	-24	-21	-18	5	45	3	-9	-11	-14	-16	-12	-20	5	28	22	11	27	7	-24	-19	-8	5	7	8	8	7	-1	-13	-8	26	50	-27	-33	-16	-20	-20	54	88	-27	-57	-16	-2	6	4	6	3	1	-14	-32	-22	-16	0	7	4	7	13	-2	-5	-11	-16	16	14	8	11	5	5	5	6	0	-3	2	8	7	8	6	10	10	2	-1	-11	8	13	15	6	-2	-5	-7	-4	-5	-5	-1	-5	-8	-12	-10	8	-1	-1	3	-1	8	8	7	12	11	14	17	0	-14	-3	-4	-3	-1	3	-1	-1	2	0	0	0	-1	0	2	0	-1	1	-1	-1	0	2	-252	252	0	0	
