0.13232610148020373941	0.0047875777840556471218	0.46481981662326482541	0.22665798721213731293	0.44079107439182285688	0.37558730336631990232	0.49580767773827894018	0.039639747254382698416	0.22523210441005980798	0.47597881987503676271	0.77602563974262472879	0.66292715429464688093	0.81668223013015572853	0.97824179752647955066	0.30989102754271169449	0.33849991035577836618	0.16799334956705261335	0.46422617345313826887	0.24929722689525093959	0.93849242848273950468	0.24224550940200942351	0.42027651957249106962	0.58746445485738318926	0.51509278803835290006	0.1644885605967084663	0.5592379488792447173	0.11220681346590016814	0.85991392138410072121	0.57327670258156804284	0.061540288413660736155	0.30762736839597454308	0.29318063114452203033	0.48686764598212561861	0.78452602158511342001	0.52884478100056053762	0.29423427642054589271	0.1954838001148234139	0.49622852983708892749	0.11290097195324533264	0.52663561819430237954	0.16483499163986881086	0.38170449127522504407	0.30738486270764137087	0.21738752732863070305	0.63217181229599372916	0.91164925876615998668	0.089092082851143589162	0.37063647917035802415	0.28730541620743715869	0.74213019839587168747	0.98224443941481620612	0.58229324481556810067	0.60256561525285501357	0.32029555473490411988	0.20738842953340541619	0.57733516794505301828	0.27216765250645935659	0.3217356760621702394	0.41150757689564843034	0.20784488516293694871	0.24898493348107902934	0.68977701649525058336	0.082316235677486401801	0.48897303151384602371	0.16974065321019882191	0.83115850381141453962	0.28097355844498311805	0.32259678483130260762	0.88416265970289831255	0.12182162661190219788	0.45607846624035314198	0.31078210161569624903	0.31478185500706634681	0.53863710376370566024	0.87380295660058171503	0.0062915859773250235737	0.74268552090166395363	0.31554979426579077284	0.44539222514507931239	0.70712801334780084339	0.70052033648850409175	0.64529536228873551895	0.47915398677771631197	0.14105577307802427689	0.72437812235410237172	0.62310240539866612597	0.4821275353814137854	0.11748715542139819001	0.60662116743932537055	0.48196115274073608736	0.32109411355158973267	0.62876646156831017542	0.67791957858853024721	0.79435733742749192743	0.7637701438571187218	0.68480780659467344051	0.56480543667674321107	0.68497422602259283586	0.36181676171804627584	0.05431419520374117238	0.85867878927787710808	0.81441139328033262945	0.81228686255043691666	0.10529888519332691876	0.75836344424558965738	0.8144074356250499136	0.74577055021457860917	0.16563745642343416509	0.86873010865819177972	0.74693621822955846845	0.75701978418837290175	0.23151285398356283296	0.036536901740607294342	0.075707554386792497159	0.41686657882149635856	0.27659025288959510069	0.65238031542505148241	0.55596134884094883244	0.042389969826857547275	0.44822287999476440046	0.2819440720053129068	0.63401819329430264549	0.94377469734464525253	0.021338271452737166134	0.63232830615356949711	0.54184152304280619461	0.73047778044383870899	0.14005591959695140591	
0.91984066596247282543	0.76207283128149472251	0.15807534808203360654	0.77237521473894599211	0.31023411746613405171	0.10481225331537996626	0.57954147159100577458	0.35351303003426315374	0.49349578586104131395	0.1836729665210810325	0.99154831980892843557	0.95261102866037328241	0.53355869489422003138	0.52098508715675451164	0.19635984357276925483	0.21989092753263700386	0.70681904102993153849	0.50762259005923870969	0.61287112562585210895	0.52500839369604757056	0.81607284947115599216	0.73638106171804529332	0.35650429518730580858	0.76768921304852200116	0.55260370650915602297	0.61049529938515989524	0.59449676638212833879	0.70715258443129835886	0.11348653683135589976	0.36822452459867321961	0.74958492990098191111	0.27391684580311032038	0.72042741287519573845	0.22352819341399157715	0.8383467089563360064	0.093137429139175192949	0.36077154211735890099	0.48730836645109038008	0.19171494347588854956	0.15305499925886048573	0.39537254366808222139	0.026341429458158756999	0.72040490327421802252	0.84520932978261698043	0.43320565644335262689	0.88746784342800633105	0.67204449450226710905	0.051819099603136582755	0.92360702991653564897	0.063351807214017868963	0.75382384599830198901	0.51737969346222456579	0.60050801960775068711	0.73828554746615027149	0.36519626358765933105	0.85360211779065531257	0.49079370754342233063	0.7698426822991308871	0.74596140149327061497	0.37327489739902081078	0.63120058534257139637	0.5882378525977198791	0.51358860987871357562	0.88376623153861899596	0.45905346956991288643	0.31166306152551576103	0.1210750593436300121	0.90852238838957732892	0.53578166362633072861	0.88242056774088206694	0.84248202100511737633	0.59532703300720413164	0.66144375207901173752	0.88514119195059925982	0.56801311372221130469	0.59640232920479141487	0.73394694492870338198	0.44630341671700746176	0.021524762744794024433	0.76668745175315411444	0.71600161526165972958	0.8391477027158941171	0.55543954603161638239	0.27245015337711675496	0.069727809200867921224	0.91528923898715952578	0.26623965719073994229	0.68991840476632049217	0.45862890754762519752	0.1760491529368093111	0.85811340895393561912	0.31206428879502429163	0.86450177797325966633	0.68138239657570720542	0.99393924791083632098	0.13693963742672449202	0.54448623095847958897	0.18008371916603468921	0.66706802354523353493	0.4122717247401698204	0.050877708034067277432	0.10163892856875385295	0.24547245504589398912	0.65555195634046192765	0.86173021414397754647	0.099709117831526847264	0.81114339447167860264	0.88703088550224473696	0.32809263622765089119	0.2529370781280738667	0.11347209853747491914	0.1255601193409227323	0.28892576288847521271	0.97529686660286829536	0.81443699440659811373	0.24256499169513814906	0.78981542018699246732	0.42776708278235375804	0.48136032301995917981	0.22294899645398788546	0.10378340217461036465	0.28764034867642462867	0.37134020466885536704	0.11481986945253791488	0.77754588880461916744	0.21375313923403302385	0.54901110639283945414	0.22966514445360058927	
0.98208283166498078209	0.86615179333190983613	0.41319052940848771671	0.49322776845340976504	0.67910439645829812072	0.70759127461704951489	0.48655248875103540573	0.48767843865215704247	0.41151842680364775218	0.39019928890755367634	0.079448669254523082706	0.29378416076944402491	0.63039005204587716946	0.96560473505668564798	0.91878209771531726968	0.97071630133814934549	0.82887659027654514432	0.92885277789498343903	0.22863808098651378087	0.7202271403373345926	0.85754764958170603961	0.8033465197325435625	0.84495714485876127764	0.19473364120104053043	0.88830766588836329589	0.78694058572265346285	0.11042424063683685398	0.90021238331692865486	0.86952640762064903335	0.13033288024847064501	0.50471833604607652113	0.80107392640834396147	0.64948114503616516391	0.82960462282859004368	0.16489588011284167512	0.40505705652993967414	0.79394909869597718455	0.9025017832883176494	0.34747172675443427359	0.95731156177693588205	0.53541878496083372685	0.78351883673272970654	0.60108896698853420126	0.50226817629405673404	0.62123897421231444316	0.16343958636905978055	0.92912810478784524371	0.8560571693145004879	0.75284466880971778746	0.060348684927611001561	0.28034757835806700665	0.80174946403212354884	0.0032419879004554766691	0.48809064295519638543	0.33943614798571736246	0.90333919595151168647	0.42186635705729308432	0.30786306192533258175	0.25448177906427615902	0.075260733289299872051	0.90714439326298623723	0.37581757101035562219	0.36591597104720585687	0.94972539038850245507	0.034636259560769544485	0.13161443785373794224	0.043857007773526482386	0.10472964965958597716	0.19122182866149667335	0.86527431377455332751	0.66539160891687110233	0.23677106585203253064	0.4113037751108891138	0.78254828871346460151	0.28908840720033662786	0.70885981605800796324	0.80692848693902063939	0.047079984120596191088	0.27329311486021296007	0.23738145559904233473	0.67012425310449874605	0.77832192731011751174	0.25663230114459634201	0.21908533723050976905	0.16726283317770010428	0.18643721760550382993	0.45031629570308900901	0.46598188181686300835	0.75748769601690013609	0.095706956039977711392	0.54681016390529002535	0.2384247562095638262	0.20487761413905658525	0.37806083512402177682	0.068455929434139251022	0.53880599957835206837	0.71243491336351028043	0.89358890051654948916	0.54865098164819692261	0.17704856124569129383	0.65516885633355415042	0.42296839804526809026	0.82986594682087466701	0.55696821844064081652	0.96484733185025273183	0.18910640719770752116	0.31138577187032706606	0.4606678245871643762	0.44412783647148301736	0.45654757621537317425	0.19511345177661323924	0.27178400953849035648	0.87384831340697044499	0.7686034309531577513	0.91786402972315628279	0.54074755708721822245	0.34419196487599607037	0.83435367086639333767	0.98214625147271261696	0.93204850188086207918	0.93917111164851629912	0.64887347661371974628	0.61652144678706366498	0.87595615017970840377	0.19501607035985965566	0.63509453816110950086	0.033902873766563305924	0.80559939462952290246	
0.70902553839097992583	0.59222373719896359567	0.5043511029818799063	0.62898781645530266182	0.39823116427205090817	0.071177920359735344369	0.28730748607186018528	0.77691840975401849079	0.66771273578876289001	0.24795040173826290997	0.30240201498493646248	0.47066585182708958746	0.48097165789500423427	0.69065424133588293465	0.82583413218419721158	0.79425961980328874112	0.12143003387443257468	0.8745793275882394191	0.054758775539118224873	0.33074048596003113865	0.75534753024361445117	0.12594080442839339362	0.68710002800780345389	0.090170727153388197106	0.49941126699531973587	0.60516439033912694523	0.99790842970735782469	0.84697809156355363669	0.16078490864522052006	0.31195960022134688883	0.10500092017697212898	0.75046541437062685986	0.072219327125800467093	0.79023100332833406956	0.4124729393108156339	0.43269099687817086375	0.23758453141785437768	0.083219539878526482823	0.67080673839468818453	0.24885219952503787044	0.45891741731153679051	0.025032754999135042873	0.72551327046263647258	0.70153666553159088615	0.7267375894481025167	0.27866585425970419321	0.53701254284801547279	0.56980764659578331255	0.75711633533105082705	0.85424790897138780377	0.34460608211560456171	0.79442211696618336703	0.85251985064359370181	0.3011297668801293792	0.087991954334076472044	0.88077649282327685754	0.21051488081482933046	0.1236018548363828351	0.37637423508631728808	0.72176909573458558622	0.77319201117995750572	0.038131901546442838191	0.88286929106473421847	0.3841749249883810724	0.82796427972054309485	0.59564926316759048142	0.077166057693383680038	0.92993165269956534758	0.36128692159489117497	0.14929124533631429883	0.13796036743463965801	0.69989547398867801853	0.14323132771217791936	0.28892485857425481699	0.96009805750106369526	0.36805242037775570685	0.85702928894061092269	0.091259224848476802605	0.79379202834972739655	0.26262047386850251307	0.86230430792193124567	0.74850324389920719348	0.094020213975580510524	0.19773628758161154728	0.35378538414546539803	0.070951332836854896779	0.47905098902017390072	0.40997246206271109603	0.40716988798564762719	0.30430737477927810586	0.49404791532738501214	0.46331290736017416432	0.9000340024475166345	0.8714791354124802325	0.9498288775560580488	0.7739450846677390361	0.69503801068991333256	0.50384566537283625998	0.13409792125881553337	0.78376259691257155193	0.6979663095893181568	0.71976526767004522789	0.094853730450781867378	0.20664768629085630836	0.12766349042191332819	0.64028352109728547958	0.24513908207655840665	0.052552460717294580128	0.24920727557000110775	0.42668050500875359665	0.2192476821221633343	0.89579342719902910197	0.60013093408203266321	0.40060911672218196822	0.037424749712191868189	0.99776841280877981433	0.49371407716242321495	0.8524948688468406699	0.88126070885046414727	0.34873364975151310841	0.16645137368070492268	0.5482374516074720594	0.22684916678203695395	0.65394610569530453592	0.87219842098290023547	0.038861459604865616901	0.14455157897647077925	0.47838785754441648379	
0.26472174900803796538	0.178435578094066849	0.96676102698164112503	0.3525804804417213556	0.8201347840112330756	0.0053148767935647057634	0.32713426944200613145	0.14566651179719089515	0.21706377538715665443	0.19087293194181886857	0.0013671461499143141086	0.97762534160987724086	0.94911643720656468926	0.79996013073248795067	0.92991722092494244478	0.11873208550677266659	0.53016111232813500909	0.41781489896486273539	0.21500690244837053489	0.621009449763693544	0.30582217839817615879	0.95335233814704811728	0.99274723743682136146	0.10281960065607893828	0.089028226718785352656	0.29740646262532399735	0.51041734382063963515	0.5842975934894278911	0.28965377681406856425	0.21102691405034945671	0.7293444442233742997	0.09207406225245169662	0.4887642769556326261	0.66120279331747577878	0.83534728681451975163	0.6818494916343360579	0.8444058982862187035	0.92993249647781839329	0.3754683026929703793	0.49576336075354521249	0.29480418483484732706	0.77393451927878642582	0.51746551856280564863	0.042970485073966196987	0.20494263814992394468	0.47091938577169523139	0.74211666488187233437	0.75478666962812968055	0.69955643997506999909	0.44508666100217342265	0.57151146352827153496	0.39316751965934759738	0.96650291465525650647	0.014486610896180668329	0.47646933210849262696	0.020064747436002245556	0.22821015688973020352	0.52810684569557519996	0.89175560553174260114	0.73646217199809016485	0.71972477190183692386	0.41424135417409302384	0.15443960398176667659	0.66642412155234442839	0.59021093025347726169	0.67510477019245962449	0.48587262466823338825	0.061202798998543431197	0.63544276851948477969	0.88661050698096421918	0.2627908290656240653	0.72546410594389965087	0.87522859912143491368	0.96706543395624744441	0.46874850265157802509	0.25608406507227760018	0.0048816697694741518695	0.046223815552063202139	0.88366798352620934409	0.80779912500074091408	0.67989388745273182657	0.97656641806315924725	0.15178838751827758435	0.10742901969115670191	0.55953394927062738429	0.087085391435346284905	0.64417385386497427735	0.62996190862262713139	0.7697982204937368067	0.99869183823405383027	0.013725199743046052198	0.67943208137500665789	0.21499166973633304645	0.36499325854936298663	0.44169643914406020446	0.59205269422012041236	0.62963175756373990222	0.22094937377653520172	0.49612506222730740069	0.37392085435517169456	0.48779914737110918743	0.44026986623195457637	0.61564176046086560579	0.091068065767673803124	0.58098135729366040536	0.55367203455123681355	0.56588470263680656913	0.82419721680888780035	0.2826229069766695301	0.043197556884585673609	0.021338559231412857625	0.63716500235589457191	0.83219459551954388932	0.69456689697437312692	0.58583744828861084031	0.16999338668305119526	0.078849982041330063387	0.23164816863445944484	0.31077023936005787608	0.11541292449245831031	0.74502194474685101699	0.58382536032415244254	0.35283096803018404453	0.030079683302938791528	0.54923727249225473557	0.030838777325506685351	0.30733050979083892384	0.30387805462995454153	
0.27846416564586767839	0.14723201009781658466	0.52839371400344825602	0.71315125595459305519	0.9331588288457872693	0.60043641114627777089	0.53476213549019868676	0.74721118376926110027	0.37836560997104534687	0.19080678335894216135	0.88960791374072800686	0.64020624041566920326	0.94628266615154343899	0.17277000899089967056	0.74554111005065082374	0.30943662128850663029	0.70129399593048447059	0.64818960365289335357	0.12266859417905499885	0.69106236737736614906	0.68520851139221738979	0.29945096899729733986	0.87243593757619897211	0.030802843175270988585	0.70338524677948344177	0.79584262277737383151	0.72696101932179235661	0.033851741363225384962	0.94621709172903423202	0.07066068987858513395	0.59421478938041938367	0.96796511670945450945	0.58971653580186722543	0.36581722198325078432	0.29004987249618857659	0.86820704344110888329	0.95577911471751475503	0.77958105727079374248	0.41882955023033058284	0.26825072116602710626	0.48987063741771069703	0.25580307946344982284	0.28235654220094741351	0.566404771323504308	0.56499163413652764287	0.81439493261947992764	0.53563253559900103618	0.37602581240983018462	0.86582917201604192581	0.99089407361619830095	0.95669526744480026803	0.17735994475770738843	0.88859154278812535477	0.55805964002295382898	0.3083698657845937996	0.77233424166791808663	0.62159971269853397935	0.22637132426089204285	0.62284685281237905929	0.18705521765493565711	0.8370431265034913304	0.18382714417941270479	0.58281222338919169701	0.3250385021441795641	0.92210553722554144951	0.82776414967503586517	0.23206358832868914654	0.29272904027846130548	0.89697996009931901806	0.54218938925405468776	0.57706519289736879497	0.73469702607705122954	0.05291727699940897145	0.38067452906662341272	0.9968100227400706892	0.38605219236856896936	0.3791971385382102433	0.16630741169969895377	0.12866843684048784313	0.5304179780792528387	0.73495757800292116357	0.43201349509508046864	0.85081206301730682995	0.59834313187671039902	0.35301745187166028161	0.16431360699437261297	0.61879275442044845423	0.049823544477030419497	0.38431202545031534212	0.13221174344989086724	0.082772162315795275167	0.15173204157116451651	0.16042268656213892752	0.22409304986898465062	0.33188914802479052568	0.06091085265432989726	0.72870056132259808379	0.27033414890539558817	0.50604065298384082183	0.025254699413317580059	0.45573303962859001981	0.5051970377122969591	0.84661283057490965831	0.021843472505846745629	0.12324240576626845078	0.33511371367383457898	0.25618571613737650683	0.71333112088652850247	0.95614873988374537994	0.99187122610950428925	0.37969722243943121454	0.57121753952056986137	0.4531867222176803045	0.70924031255265707063	0.20193307250828160249	0.88914964668878804233	0.93811189846047748908	0.84667742524606992571	0.10748611069632978132	0.51906247321472620548	0.88298731990297663064	0.36788560932869351916	0.053435987352130925876	0.098639427264518769745	0.83285403476695252234	0.7777623281710606129	0.85144957101505691632	0.31294005006222985754	
0.5834213958975958958	0.56340085089365055104	0.07810096958563708669	0.64299582580243974661	0.83084426160475433054	0.99950479110679812944	0.67702413195605581908	0.74458578543019748874	0.25329572532945116015	0.14125561208522674495	0.083072316405862711708	0.19642183333468710149	0.26175285608589315967	0.28025223560643020004	0.1993238372725079921	0.03573303904185679003	0.56518717648703009626	0.10087521751452015184	0.40978076654010486823	0.18534323954272236001	0.06382699453450134397	0.7402971413639826137	0.17405490445627594398	0.34077919662966354997	0.47595775475537299704	0.42198417355398842865	0.28800492188334692045	0.49872209341205753219	0.022223976451076557503	0.51837221324368021325	0.28178798653268627428	0.0106896548581727098	0.66102920130874454063	0.91778639607028400516	0.23595875326355861268	0.75876610062958960157	0.58185328151185689016	0.20810236977790591562	0.57652885726491398533	0.72050405140989648434	0.51159204613025865971	0.32751931125648287013	0.61706428770770516135	0.99948350340103897516	0.31924166126141401145	0.49460082058543375361	0.75599157938547045799	0.95047473160106443757	0.62881401908994372096	0.47721884468440844973	0.61712261085264508154	0.9797206004055778461	0.16413101654692136	0.54999510410707219688	0.7677147275617880462	0.98142613097160413815	0.82898323974990439922	0.72131047664271219499	0.065180934064640164149	0.49595882440729011087	0.57996181332504459505	0.41819655402479533057	0.62948349473508236063	0.72909601252949607364	0.9166825832411099606	0.68417653333590200404	0.95499577650567324394	0.61401573084947458359	0.76238838711864709285	0.46162230310105828446	0.48604821948616216964	0.012424903927568767617	0.82536031064827009018	0.83074106547550352619	0.26508744678696966046	0.32471814859878184167	0.53792349972665476354	0.88025990588602609499	0.52823822643991480419	0.099871775647565622092	0.54493330863534161779	0.6941182341864883254	0.045161972309072491438	0.037268598581323676699	0.37333635630707084907	0.66414045294008239306	0.20859256396470246542	0.81522255475410376757	0.44547775222243635174	0.14458160248798393455	0.98299301554588280894	0.16361227965150601515	0.83158410286138961798	0.43401679137443044398	0.5202126300522185165	0.21367328763644830025	0.20694530578653574926	0.12975435430638229684	0.78143282736718322479	0.54152956024814846714	0.48731909063054207332	0.37195622752046036963	0.46831593637741913971	0.98594269528330424901	0.73887962649524197012	0.34988250553136807097	0.47527046570334141595	0.87071707605883341685	0.14189732081345157733	0.86827091168066061755	0.029212616863293860286	0.97645162137991359241	0.22240053220763827957	0.88574481377645619684	0.71308514089932906188	0.82196309502327957741	0.73373805626003907321	0.93551156247756983575	0.14283056051602147085	0.55323059277293762381	0.14657273476318116723	0.44795316478607860589	0.7488405596226642702	0.76328557811830455293	0.5407114343441610238	0.73707702231457317144	0.053514041031484514688	0.41048761616018025755	
0.065364804149309549408	0.58626333744556802241	0.32791244766112065401	0.22450784045481489426	0.30327452407370997234	0.13492610684359729323	0.70307772033991189353	0.62724575289862494198	0.11936896719009101875	0.2342315638597270433	0.72989379043220248278	0.32493579402795796929	0.19589022788959101207	0.32706014035598379719	0.89977896301996851403	0.58503147660988918943	0.62402738240735022845	0.028216120334442762463	0.22833446097948331688	0.61728568217590717992	0.72046033047161084362	0.77677423636278797314	0.24459054937799951102	0.83336339603800480003	0.3385972107474679027	0.80332103269329346862	0.41659647618261935742	0.73697520128310434195	0.34220796513473983325	0.48927001957281957001	0.16121896037888663877	0.60706708794788788452	0.97654714015151711237	0.82778452654731671245	0.57453768075189448616	0.25480039709005525284	0.43027389255830733594	0.61331222747141134199	0.93860711201029234374	0.16973155698260830593	0.67827820669779470553	0.8218199698356073446	0.3282330270522427762	0.6124856670445230078	0.046606017298347325595	0.30733273332348687301	0.34124896784371183678	0.37140254926467430874	0.16264549138147640917	0.58277364847379442558	0.67670989906262135616	0.46327354547720100975	0.2384788353175291975	0.11378518171319047803	0.3875490535923973856	0.53694372742294504963	0.41322679743786661088	0.10278453822377349447	0.49973392696107454825	0.028110434779948758471	0.45207734659876552819	0.063964285451902205826	0.047745590120435499326	0.46013315415947381171	0.45792195827603432434	0.29435274530870503273	0.18659040340529309265	0.024910032760775663307	0.66292061035657334767	0.70669826292744752916	0.47770502161127748053	0.78829822074077005034	0.92819599012294595752	0.19000599635299575407	0.43078070479947172533	0.1313055647217228894	0.8526262779965187999	0.08985428749111215585	0.18100986312190531224	0.23276948986238310546	0.15681611707285797452	0.60847964352391648024	0.71736870646354211623	0.81584953275315907906	0.98309698234456455168	0.91098226509568391851	0.87892946315879438846	0.16748730985796420057	0.95921678280421385221	0.5564685904218202861	0.56759921953435954478	0.64008271398026617138	0.87017386633445226174	0.012171483138656003647	0.56611711139144238469	0.73029115597265359394	0.0034584323891710642973	0.12587316479807400538	0.55028076122993641039	0.56875399154087247222	0.048335827443905091116	0.38025184971292125269	0.89283812506722204372	0.93036800479999182123	0.69505667346299471188	0.81751089255209585804	0.90557112307547182883	0.93386552945425060912	0.4779535375898487648	0.96510627258806780393	0.54112338765576639688	0.6607763304658124115	0.66778613890883797843	0.48163664084004081944	0.8670225985660322543	0.048814099304757128939	0.41856701505303711697	0.85582199639446199235	0.80029340172200158499	0.53120274168029557593	0.92447942072734212715	0.7256241644386314249	0.56533172007898413458	0.53021936748652687132	0.3969093460575255361	0.85537918883160646288	0.35802669281048082883	0.35462606575089788974	
0.20028707534088152631	0.22487525419559109552	0.47839726529940834743	0.42283788715621356546	0.6363694344816587245	0.46108533323792988412	0.46119572988766976973	0.31663222206599650477	0.63775626320287415183	0.76951565070520888678	0.24954140244496120227	0.042350892462931055693	0.79144962448228595164	0.89383867378059711495	0.74659023049594375188	0.94200394532736575481	0.26030911703608422547	0.015330025467709649384	0.65173803579608813319	0.76116762485409505956	0.94427092277643775997	0.36139910359000743112	0.034734037255278807366	0.77496414947088998471	0.82246015724840582095	0.087862873956497236638	0.71132258684901639167	0.19871717141881453661	0.83950003601587375179	0.47710531879081635731	0.70909291725097822745	0.72466023719155236993	0.364606478421299951	0.94108282678811006061	0.77906982776665589796	0.82659527418510769792	0.58677322910482676566	0.89766156482401371353	0.99791999719940127633	0.041392930336945195358	0.69098017303784387	0.30376824704174337777	0.43292803058071438471	0.22140997006623538979	0.23736690321814590821	0.42554238737818894656	0.090904665221881425508	0.83470838416121362346	0.94381259751683688197	0.65832646547738760123	0.49290527845402493101	0.25901497679716672939	0.26471502998132029338	0.065508896049814718809	0.0080159092359318902254	0.72338652830728633614	0.95738126056146866105	0.70684625660388089585	0.9650347414263685808	0.33889915297687944751	0.87806408241301037165	0.62303311546474371418	0.3175716159481423162	0.42614924042772001078	0.29028386869015354588	0.80098107541025664879	0.088934420183736095922	0.72080002805255349863	0.4860714792674740159	0.40335204843587801893	0.13787806180206968465	0.31658470738520133603	0.83917702307886310464	0.04822688645135000951	0.54928058783955902022	0.75883981946801759566	0.82084579897152532002	0.95534331442571396309	0.45508555297510955295	0.62288885266654603345	0.89294676663956917828	0.75630691123954341126	0.25025720300630538429	0.072810926974197345829	0.73324965533486086144	0.72695721300642812679	0.96987899903668040036	0.75633680948817028078	0.75275706767698613575	0.58803644710594626943	0.12856650963824545197	0.81732748999135917956	0.82312428477365717772	0.24985419085708177045	0.29938573497318932137	0.77604769439252452301	0.033599655159562667739	0.70940426676972034858	0.95751159869018553916	0.89743918594784999332	0.26039822551440366949	0.51297622058213510066	0.59133932394503585517	0.64001754421741585688	0.77486566210857854564	0.16718305887988910152	0.84567059429626478817	0.18567833732146693526	0.69581536189458115249	0.56878736222572034986	0.60919692768212263534	0.7727635534353384239	0.8370425877333816933	0.17477203494625725977	0.39359134174584936572	0.089680722490735692576	0.2639029017947162048	0.41607046379524770252	0.89628500672815603068	0.86210808011801354223	0.45050254345429247005	0.59624783629376809646	0.13738458935980898956	0.022793370309655260064	0.088174794375977846861	0.95376907705970526141	0.99687814246717754152	0.53094044585290389726	
0.51607344975512170482	0.6464700343303708685	0.22186699054290864863	0.9185100546658551135	0.39848876902763208374	0.40074104741250216044	0.25478386192339652627	0.15236734652536332302	0.83799305178131588967	0.14922128857542821256	0.96219708722187069494	0.64644493798094104786	0.80007264567542479838	0.82095586686439614432	0.80525438990688624763	0.91053116503662023806	0.29729077047542240564	0.56597938042412487825	0.41544678826604353183	0.41417038739387429525	0.96170092884530355981	0.30751110301702799799	0.33910840718965434837	0.39499963652109709722	0.75889101007901649254	0.68120639802944216168	0.035931680833889020898	0.90375977517280714491	0.49054132937013233962	0.52812272381415714673	0.15861914453963710248	0.91196227768061788321	0.35000097814481750946	0.46643967994788648745	0.45170088412785014409	0.73675953677704530964	0.71753461180140010178	0.60422054613205633533	0.13471884147018139966	0.21956858933883188767	0.28928101774737285945	0.94606528009570445281	0.51916256850546349533	0.56528887132428995432	0.81006034734196041835	0.6842577763294138693	0.32044676845914066288	0.74883749277742461814	0.71174111017572749827	0.2328387234512896975	0.32042504582573894112	0.38374519319447930599	0.60546201961369350286	0.00016364734627476304127	0.750420948839942481	0.32488715291250830353	0.37837900052702938547	0.41586185778298501159	0.39024375862918969649	0.82685128079115011168	0.88947625685924491812	0.42744903332900674453	0.13590316061671040004	0.12442048505154461313	0.13509226131024409945	0.4956358412726017959	0.15158426861818147247	0.67680266577601555511	0.022403697493674091384	0.538943776180475842	0.028046265257544007732	0.37358018354213806678	0.76214479271422364004	0.36753114795662983338	0.096003707077355920907	0.53430484912093023642	0.061599175474419808063	0.29734219857367788498	0.43033142780434874286	0.58030710768900206631	0.22155892905851776176	0.74092068650802633822	0.65397814039791846152	0.4106056678158257478	0.049458980583333866932	0.25708666409230168659	0.85556339931467706439	0.45405228177739881401	0.25669983274149699159	0.35408888634019014541	0.17191271957564760453	0.33707790790920977297	0.26839823008906016355	0.96905310683373968583	0.87556655466350097328	0.64708422946142230003	0.54464455812454437567	0.84108839921703948406	0.17272564078342431126	0.9998446470125785801	0.3889823404089465253	0.62619525316459834219	0.46361993740481322046	0.060287962695717796369	0.25978902692896732596	0.27417559515413625348	0.069227755567630638867	0.51088782516815134382	0.49167760111935326917	0.62544201297007595564	0.80391198806646835262	0.34878343313410103965	0.0031606848366375478454	0.12163004936726300176	0.23623971558932202464	0.48089990973514501471	0.48478291858210365017	0.74651260941592634257	0.63742645347371063025	0.22640353265516624526	0.16417333537907030649	0.26124771603441226953	0.7903633903667159899	0.63750189339625740192	0.49432231089767175725	0.075079257169309659981	0.85707524458741546347	0.86363578069193092102	
